1,0.0,0.0,0.29,-0.07017543859649122,0.46,-0.20614035087719298,0.51,-0.3157894736842105,0.42,-0.3991228070175439,0.35,-0.4342105263157895,0.46,-0.6140350877192983,0.52,-0.7324561403508771,0.51,-0.8333333333333334,0.11,-0.4166666666666667,0.1,-0.5745614035087719,0.23,-0.43859649122807015,0.26,-0.3333333333333333,-0.12,-0.35964912280701755,-0.09,-0.4649122807017544,0.08,-0.3333333333333333,0.12,-0.2543859649122807,-0.32,-0.27631578947368424,-0.22,-0.34210526315789475,-0.07,-0.2631578947368421,-0.04,-0.2149122807017544
1,0.0,0.0,0.2818181818181818,-0.1242603550295858,0.4727272727272727,-0.33136094674556216,0.4909090909090909,-0.48520710059171596,0.34545454545454546,-0.5739644970414202,0.24545454545454545,-0.6331360946745562,0.3,-0.834319526627219,0.4,-0.7751479289940828,0.43636363636363634,-0.7218934911242604,0.03636363636363636,-0.5976331360946746,0.14545454545454545,-0.7869822485207101,0.3,-0.5857988165680473,0.3,-0.4556213017751479,-0.16363636363636364,-0.5207100591715976,-0.045454545454545456,-0.6627218934911243,0.12727272727272726,-0.47928994082840237,0.12727272727272726,-0.378698224852071,-0.34545454545454546,-0.41420118343195267,-0.17272727272727273,-0.5029585798816568,-0.01818181818181818,-0.39644970414201186,-0.00909090909090909,-0.3254437869822485
1,0.0,0.0,0.23880597014925373,-0.05909090909090909,0.417910447761194,-0.20909090909090908,0.5,-0.32727272727272727,0.5,-0.4318181818181818,0.3358208955223881,-0.4681818181818182,0.47761194029850745,-0.6409090909090909,0.5895522388059702,-0.740909090909091,0.6567164179104478,-0.8363636363636363,0.15671641791044777,-0.4636363636363636,0.2537313432835821,-0.6272727272727273,0.373134328358209,-0.4909090909090909,0.3880597014925373,-0.38636363636363635,-0.014925373134328358,-0.41818181818181815,0.11194029850746269,-0.5181818181818182,0.23134328358208955,-0.39090909090909093,0.22388059701492538,-0.30454545454545456,-0.1791044776119403,-0.3409090909090909,-0.014925373134328358,-0.40454545454545454,0.09701492537313433,-0.32272727272727275,0.09701492537313433,-0.2590909090909091
1,0.0,0.0,0.26495726495726496,-0.05,0.48717948717948717,-0.18333333333333332,0.6153846153846154,-0.2916666666666667,0.6666666666666666,-0.39166666666666666,0.3333333333333333,-0.44583333333333336,0.4017094017094017,-0.6291666666666667,0.42735042735042733,-0.7333333333333333,0.4017094017094017,-0.8333333333333334,0.1452991452991453,-0.44583333333333336,0.3418803418803419,-0.575,0.47863247863247865,-0.45,0.47863247863247865,-0.3625,-0.02564102564102564,-0.4083333333333333,0.21367521367521367,-0.475,0.3247863247863248,-0.3541666666666667,0.2905982905982906,-0.2916666666666667,-0.1794871794871795,-0.3375,0.05982905982905983,-0.37083333333333335,0.1794871794871795,-0.2916666666666667,0.1623931623931624,-0.24583333333333332
1,0.0,0.0,0.3064516129032258,-0.045662100456621,0.5806451612903226,-0.182648401826484,0.7338709677419355,-0.2922374429223744,0.7580645161290323,-0.410958904109589,0.4112903225806452,-0.4840182648401826,0.5161290322580645,-0.6712328767123288,0.6048387096774194,-0.7625570776255708,0.6290322580645161,-0.8356164383561644,0.23387096774193547,-0.4840182648401826,0.4838709677419355,-0.589041095890411,0.6209677419354839,-0.4520547945205479,0.6048387096774194,-0.3561643835616438,0.06451612903225806,-0.4429223744292237,0.3467741935483871,-0.502283105022831,0.4596774193548387,-0.3698630136986301,0.43548387096774194,-0.2922374429223744,-0.08064516129032258,-0.3698630136986301,0.20161290322580644,-0.3926940639269406,0.31451612903225806,-0.3013698630136986,0.29838709677419356,-0.2374429223744292
1,0.0,0.0,0.31958762886597936,-0.038461538461538464,0.5979381443298969,-0.12980769230769232,0.7731958762886598,-0.1875,0.8350515463917526,-0.2403846153846154,0.5773195876288659,-0.4423076923076923,0.711340206185567,-0.6153846153846154,0.8041237113402062,-0.7307692307692307,0.8350515463917526,-0.8365384615384616,0.38144329896907214,-0.4519230769230769,0.711340206185567,-0.5192307692307693,0.8041237113402062,-0.375,0.7319587628865979,-0.2932692307692308,0.18556701030927836,-0.42788461538461536,0.5154639175257731,-0.46634615384615385,0.5979381443298969,-0.32211538461538464,0.5360824742268041,-0.24519230769230768,0.0,-0.36538461538461536,0.29896907216494845,-0.375,0.422680412371134,-0.27403846153846156,0.41237113402061853,-0.20673076923076922
1,0.0,0.0,0.29523809523809524,-0.03314917127071823,0.5523809523809524,-0.1270718232044199,0.7142857142857143,-0.20441988950276244,0.8,-0.281767955801105,0.5238095238095238,-0.425414364640884,0.6952380952380952,-0.6077348066298343,0.8,-0.7237569060773481,0.8476190476190476,-0.8342541436464088,0.3523809523809524,-0.43646408839779005,0.5619047619047619,-0.5359116022099447,0.6476190476190476,-0.40331491712707185,0.6095238095238096,-0.30939226519337015,0.18095238095238095,-0.4143646408839779,0.3904761904761905,-0.4696132596685083,0.45714285714285713,-0.3370165745856354,0.4,-0.26519337016574585,0.009523809523809525,-0.36464088397790057,0.22857142857142856,-0.3812154696132597,0.2857142857142857,-0.287292817679558,0.24761904761904763,-0.23204419889502761
1,0.0,0.0,0.25663716814159293,-0.034482758620689655,0.4778761061946903,-0.1724137931034483,0.5663716814159292,-0.3103448275862069,0.5398230088495575,-0.42758620689655175,0.48672566371681414,-0.4482758620689655,0.6548672566371682,-0.6206896551724138,0.7610619469026548,-0.7310344827586207,0.8407079646017699,-0.8344827586206897,0.3274336283185841,-0.4689655172413793,0.4424778761061947,-0.6206896551724138,0.49557522123893805,-0.46206896551724136,0.4778761061946903,-0.33793103448275863,0.168141592920354,-0.4482758620689655,0.2831858407079646,-0.5379310344827586,0.3274336283185841,-0.3793103448275862,0.3008849557522124,-0.2896551724137931,0.0,-0.4,0.13274336283185842,-0.45517241379310347,0.17699115044247787,-0.33793103448275863,0.1592920353982301,-0.2689655172413793
1,0.0,0.0,0.27,-0.04316546762589928,0.5,-0.2158273381294964,0.59,-0.37410071942446044,0.52,-0.49640287769784175,0.51,-0.43884892086330934,0.65,-0.6258992805755396,0.75,-0.7410071942446043,0.81,-0.841726618705036,0.34,-0.45323741007194246,0.45,-0.6187050359712231,0.47,-0.4676258992805755,0.43,-0.35251798561151076,0.16,-0.43884892086330934,0.27,-0.5755395683453237,0.31,-0.4172661870503597,0.28,-0.30935251798561153,-0.03,-0.4028776978417266,0.11,-0.48201438848920863,0.16,-0.37410071942446044,0.14,-0.28776978417266186
1,0.0,0.0,0.375,-0.059602649006622516,0.609375,-0.2251655629139073,0.65625,-0.36423841059602646,0.578125,-0.46357615894039733,0.625,-0.4370860927152318,0.6875,-0.6158940397350994,0.6875,-0.7417218543046358,0.640625,-0.8410596026490066,0.359375,-0.4370860927152318,0.40625,-0.5894039735099338,0.4375,-0.44370860927152317,0.421875,-0.33112582781456956,0.09375,-0.40397350993377484,0.140625,-0.5298013245033113,0.21875,-0.37748344370860926,0.21875,-0.2847682119205298,-0.15625,-0.3443708609271523,-0.0625,-0.4304635761589404,0.03125,-0.32450331125827814,0.046875,-0.2582781456953642
1,0.0,0.0,0.25,-0.07246376811594203,0.4,-0.2246376811594203,0.4,-0.38405797101449274,0.35,-0.5,0.48,-0.4492753623188406,0.63,-0.6231884057971014,0.72,-0.7391304347826086,0.77,-0.8405797101449275,0.29,-0.4782608695652174,0.34,-0.6666666666666666,0.31,-0.5,0.28,-0.3695652173913043,0.11,-0.45652173913043476,0.14,-0.5869565217391305,0.16,-0.42028985507246375,0.15,-0.3188405797101449,-0.07,-0.39855072463768115,-0.01,-0.4927536231884058,0.03,-0.3695652173913043,0.04,-0.2971014492753623
1,0.0,0.0,0.275,-0.06451612903225806,0.4625,-0.20967741935483872,0.55,-0.3629032258064516,0.5875,-0.49193548387096775,0.5,-0.4435483870967742,0.65,-0.6209677419354839,0.7375,-0.7419354838709677,0.7875,-0.8387096774193549,0.325,-0.46774193548387094,0.4125,-0.6693548387096774,0.425,-0.5161290322580645,0.3875,-0.3870967741935484,0.1375,-0.4435483870967742,0.2125,-0.5967741935483871,0.25,-0.43548387096774194,0.225,-0.3225806451612903,-0.0625,-0.3870967741935484,0.05,-0.49193548387096775,0.1125,-0.3790322580645161,0.0875,-0.29838709677419356
1,0.0,0.0,0.3333333333333333,-0.04918032786885246,0.5454545454545454,-0.21311475409836064,0.5757575757575758,-0.36885245901639346,0.5757575757575758,-0.4918032786885246,0.5757575757575758,-0.4180327868852459,0.696969696969697,-0.5983606557377049,0.7575757575757576,-0.7295081967213115,0.7727272727272727,-0.8360655737704918,0.36363636363636365,-0.4426229508196721,0.4393939393939394,-0.6311475409836066,0.4393939393939394,-0.47540983606557374,0.3939393939393939,-0.3524590163934426,0.15151515151515152,-0.4180327868852459,0.21212121212121213,-0.5655737704918032,0.25757575757575757,-0.4016393442622951,0.24242424242424243,-0.30327868852459017,-0.07575757575757576,-0.36885245901639346,0.030303030303030304,-0.47540983606557374,0.09090909090909091,-0.36065573770491804,0.09090909090909091,-0.2786885245901639
1,0.0,0.0,0.2948717948717949,-0.05982905982905983,0.48717948717948717,-0.2222222222222222,0.5512820512820513,-0.37606837606837606,0.5512820512820513,-0.5042735042735043,0.5256410256410257,-0.4444444444444444,0.6794871794871795,-0.6153846153846154,0.7692307692307693,-0.7435897435897436,0.8205128205128205,-0.8461538461538461,0.34615384615384615,-0.47863247863247865,0.4358974358974359,-0.6923076923076923,0.4358974358974359,-0.5470085470085471,0.41025641025641024,-0.41025641025641024,0.16666666666666666,-0.46153846153846156,0.24358974358974358,-0.6239316239316239,0.2692307692307692,-0.46153846153846156,0.24358974358974358,-0.3418803418803419,-0.02564102564102564,-0.4188034188034188,0.07692307692307693,-0.5299145299145299,0.1282051282051282,-0.4017094017094017,0.11538461538461539,-0.3162393162393162
1,0.0,0.0,0.3333333333333333,-0.07079646017699115,0.6111111111111112,-0.26548672566371684,0.7222222222222222,-0.4424778761061947,0.625,-0.5663716814159292,0.5555555555555556,-0.46017699115044247,0.6805555555555556,-0.6283185840707964,0.7638888888888888,-0.7433628318584071,0.7916666666666666,-0.8407079646017699,0.3611111111111111,-0.48672566371681414,0.4444444444444444,-0.7168141592920354,0.5138888888888888,-0.584070796460177,0.5,-0.45132743362831856,0.16666666666666666,-0.4778761061946903,0.2638888888888889,-0.6637168141592921,0.3472222222222222,-0.49557522123893805,0.3333333333333333,-0.3805309734513274,-0.041666666666666664,-0.4336283185840708,0.1111111111111111,-0.5486725663716814,0.20833333333333334,-0.4424778761061947,0.20833333333333334,-0.34513274336283184
1,0.0,0.0,0.3157894736842105,-0.034013605442176874,0.6052631578947368,-0.19047619047619047,0.7763157894736842,-0.3469387755102041,0.75,-0.4897959183673469,0.5263157894736842,-0.4217687074829932,0.6447368421052632,-0.5986394557823129,0.7236842105263158,-0.7346938775510204,0.7236842105263158,-0.8367346938775511,0.34210526315789475,-0.4421768707482993,0.4605263157894737,-0.6394557823129252,0.5394736842105263,-0.5034013605442177,0.5394736842105263,-0.3945578231292517,0.14473684210526316,-0.4217687074829932,0.2894736842105263,-0.5850340136054422,0.39473684210526316,-0.42857142857142855,0.3684210526315789,-0.3197278911564626,-0.06578947368421052,-0.38095238095238093,0.11842105263157894,-0.48299319727891155,0.2236842105263158,-0.38095238095238093,0.21052631578947367,-0.2925170068027211
1,0.0,0.0,0.27906976744186046,-0.03571428571428571,0.5465116279069767,-0.19047619047619047,0.6976744186046512,-0.3333333333333333,0.6627906976744186,-0.4583333333333333,0.4418604651162791,-0.4166666666666667,0.5348837209302325,-0.6011904761904762,0.5930232558139535,-0.7261904761904762,0.6046511627906976,-0.8333333333333334,0.2558139534883721,-0.4226190476190476,0.37209302325581395,-0.6190476190476191,0.4883720930232558,-0.4880952380952381,0.4883720930232558,-0.375,0.06976744186046512,-0.40476190476190477,0.20930232558139536,-0.5535714285714286,0.3488372093023256,-0.4107142857142857,0.3372093023255814,-0.30357142857142855,-0.13953488372093023,-0.35714285714285715,0.046511627906976744,-0.44642857142857145,0.18604651162790697,-0.35714285714285715,0.18604651162790697,-0.27380952380952384
1,0.0,0.0,0.2403846153846154,-0.037037037037037035,0.47115384615384615,-0.1746031746031746,0.6057692307692307,-0.2857142857142857,0.5865384615384616,-0.3968253968253968,0.3942307692307692,-0.4444444444444444,0.5288461538461539,-0.6243386243386243,0.625,-0.7407407407407407,0.6634615384615384,-0.8412698412698413,0.20192307692307693,-0.4497354497354497,0.36538461538461536,-0.5873015873015873,0.4423076923076923,-0.42857142857142855,0.41346153846153844,-0.31746031746031744,0.019230769230769232,-0.4126984126984127,0.18269230769230768,-0.5185185185185185,0.28846153846153844,-0.35978835978835977,0.2692307692307692,-0.26455026455026454,-0.18269230769230768,-0.3439153439153439,0.009615384615384616,-0.4021164021164021,0.14423076923076922,-0.2962962962962963,0.14423076923076922,-0.2222222222222222
1,0.0,0.0,0.1917808219178082,-0.02702702702702703,0.3835616438356164,-0.15135135135135136,0.5068493150684932,-0.25405405405405407,0.5273972602739726,-0.3621621621621622,0.3972602739726027,-0.4486486486486487,0.5753424657534246,-0.6378378378378379,0.6917808219178082,-0.7351351351351352,0.7671232876712328,-0.8378378378378378,0.2465753424657534,-0.4648648648648649,0.3904109589041096,-0.6216216216216216,0.4383561643835616,-0.43783783783783786,0.410958904109589,-0.3081081081081081,0.08904109589041095,-0.43243243243243246,0.22602739726027396,-0.5405405405405406,0.2808219178082192,-0.3567567567567568,0.2602739726027397,-0.24864864864864866,-0.0684931506849315,-0.3675675675675676,0.0821917808219178,-0.41621621621621624,0.1643835616438356,-0.2918918918918919,0.1643835616438356,-0.21081081081081082
1,0.0,0.0,0.20714285714285716,-0.02072538860103627,0.40714285714285714,-0.12435233160621761,0.5357142857142857,-0.21761658031088082,0.5928571428571429,-0.32642487046632124,0.4642857142857143,-0.40932642487046633,0.65,-0.6113989637305699,0.7571428571428571,-0.7253886010362695,0.8142857142857143,-0.8341968911917098,0.30714285714285716,-0.43005181347150256,0.4714285714285714,-0.5699481865284974,0.4642857142857143,-0.38341968911917096,0.40714285714285714,-0.29015544041450775,0.14285714285714285,-0.41450777202072536,0.29285714285714287,-0.48704663212435234,0.3,-0.30569948186528495,0.25,-0.24352331606217617,-0.02857142857142857,-0.37305699481865284,0.12857142857142856,-0.39896373056994816,0.16428571428571428,-0.27461139896373055,0.12857142857142856,-0.23316062176165803
1,0.0,0.0,0.2636363636363636,-0.02577319587628866,0.5181818181818182,-0.14432989690721648,0.6909090909090909,-0.2422680412371134,0.7363636363636363,-0.35051546391752575,0.5454545454545454,-0.4175257731958763,0.7,-0.6082474226804123,0.7818181818181819,-0.7268041237113402,0.8,-0.8350515463917526,0.36363636363636365,-0.4329896907216495,0.5363636363636364,-0.5670103092783505,0.5545454545454546,-0.3917525773195876,0.4909090909090909,-0.28865979381443296,0.16363636363636364,-0.41237113402061853,0.33636363636363636,-0.4948453608247423,0.36363636363636365,-0.31958762886597936,0.3090909090909091,-0.24742268041237114,-0.03636363636363636,-0.36597938144329895,0.14545454545454545,-0.3917525773195876,0.2,-0.27319587628865977,0.15454545454545454,-0.2268041237113402
1,0.0,0.0,0.27956989247311825,-0.035,0.5268817204301075,-0.155,0.6881720430107527,-0.255,0.6989247311827957,-0.37,0.5161290322580645,-0.42,0.6451612903225806,-0.605,0.7096774193548387,-0.73,0.7204301075268817,-0.84,0.3118279569892473,-0.425,0.4731182795698925,-0.555,0.5161290322580645,-0.395,0.46236559139784944,-0.295,0.0967741935483871,-0.39,0.25806451612903225,-0.48,0.3225806451612903,-0.315,0.27956989247311825,-0.24,-0.12903225806451613,-0.335,0.053763440860215055,-0.39,0.13978494623655913,-0.28,0.11827956989247312,-0.22
1,0.0,0.0,0.25,-0.05,0.46296296296296297,-0.16,0.5833333333333334,-0.25,0.5185185185185185,-0.325,0.39814814814814814,-0.445,0.5277777777777778,-0.62,0.6111111111111112,-0.74,0.6388888888888888,-0.84,0.17592592592592593,-0.44,0.3611111111111111,-0.525,0.4166666666666667,-0.355,0.3611111111111111,-0.265,-0.018518518518518517,-0.4,0.17592592592592593,-0.45,0.24074074074074073,-0.3,0.19444444444444445,-0.24,-0.19444444444444445,-0.325,0.0,-0.335,0.10185185185185185,-0.24,0.08333333333333333,-0.205
1,0.0,0.0,0.2692307692307692,-0.05641025641025641,0.5096153846153846,-0.15897435897435896,0.625,-0.24102564102564103,0.5096153846153846,-0.26666666666666666,0.4423076923076923,-0.441025641025641,0.5769230769230769,-0.6102564102564103,0.6538461538461539,-0.7282051282051282,0.6730769230769231,-0.8358974358974359,0.19230769230769232,-0.441025641025641,0.3942307692307692,-0.48717948717948717,0.4326923076923077,-0.3076923076923077,0.36538461538461536,-0.24615384615384617,0.0,-0.39487179487179486,0.19230769230769232,-0.4,0.25961538461538464,-0.2512820512820513,0.20192307692307693,-0.21025641025641026,-0.17307692307692307,-0.3230769230769231,0.028846153846153848,-0.30256410256410254,0.11538461538461539,-0.2,0.08653846153846154,-0.17435897435897435
1,0.0,0.0,0.25225225225225223,-0.05945945945945946,0.4774774774774775,-0.15675675675675677,0.5315315315315315,-0.21621621621621623,0.4144144144144144,-0.23783783783783785,0.40540540540540543,-0.43783783783783786,0.5405405405405406,-0.6108108108108108,0.6306306306306306,-0.7351351351351352,0.6576576576576577,-0.8378378378378378,0.18018018018018017,-0.44324324324324327,0.3333333333333333,-0.4702702702702703,0.36936936936936937,-0.2972972972972973,0.3153153153153153,-0.23243243243243245,-0.009009009009009009,-0.3945945945945946,0.13513513513513514,-0.3945945945945946,0.2072072072072072,-0.24324324324324326,0.16216216216216217,-0.2,-0.18018018018018017,-0.3081081081081081,-0.018018018018018018,-0.2864864864864865,0.07207207207207207,-0.1837837837837838,0.036036036036036036,-0.15675675675675677
1,0.0,0.0,0.2692307692307692,-0.04945054945054945,0.49038461538461536,-0.13736263736263737,0.625,-0.1978021978021978,0.5480769230769231,-0.23626373626373626,0.4423076923076923,-0.43956043956043955,0.5769230769230769,-0.6098901098901099,0.6634615384615384,-0.7307692307692307,0.6923076923076923,-0.8351648351648352,0.21153846153846154,-0.44505494505494503,0.40384615384615385,-0.46153846153846156,0.4423076923076923,-0.2857142857142857,0.38461538461538464,-0.22527472527472528,0.009615384615384616,-0.3956043956043956,0.21153846153846154,-0.3791208791208791,0.27884615384615385,-0.23076923076923078,0.22115384615384615,-0.19230769230769232,-0.15384615384615385,-0.3131868131868132,0.04807692307692308,-0.2802197802197802,0.1346153846153846,-0.1813186813186813,0.09615384615384616,-0.15384615384615385
1,0.0,0.0,0.3,-0.07526881720430108,0.55,-0.1827956989247312,0.72,-0.26344086021505375,0.69,-0.34408602150537637,0.32,-0.4731182795698925,0.46,-0.6236559139784946,0.55,-0.7365591397849462,0.56,-0.8387096774193549,0.13,-0.46774193548387094,0.48,-0.510752688172043,0.6,-0.3548387096774194,0.54,-0.27419354838709675,-0.02,-0.4032258064516129,0.34,-0.43010752688172044,0.45,-0.2956989247311828,0.39,-0.22580645161290322,-0.12,-0.3064516129032258,0.19,-0.3172043010752688,0.33,-0.23655913978494625,0.31,-0.1827956989247312
1,0.0,0.0,0.30303030303030304,-0.09950248756218906,0.5151515151515151,-0.22885572139303484,0.696969696969697,-0.32338308457711445,0.7171717171717171,-0.4228855721393035,0.24242424242424243,-0.4925373134328358,0.35353535353535354,-0.6467661691542289,0.41414141414141414,-0.7512437810945274,0.40404040404040403,-0.8407960199004975,0.06060606060606061,-0.472636815920398,0.42424242424242425,-0.5771144278606966,0.5858585858585859,-0.43283582089552236,0.5353535353535354,-0.35323383084577115,-0.050505050505050504,-0.417910447761194,0.31313131313131315,-0.4925373134328358,0.47474747474747475,-0.36318407960199006,0.40404040404040403,-0.2935323383084577,-0.12121212121212122,-0.3333333333333333,0.21212121212121213,-0.39800995024875624,0.35353535353535354,-0.31840796019900497,0.30303030303030304,-0.25870646766169153
